STAGE overworld
STAGE house
OBJ BACK_TILE 144 21 20 6
OBJ BACK_TILE 165 21 20 5
OBJ BACK_TILE 0 22 19 0
OBJ BACK_TILE 6 22 19 1
OBJ BACK_TILE 0 22 19 2
OBJ BACK_TILE 144 22 20 6
OBJ BACK_TILE 0 23 19 0
OBJ BACK_TILE 6 23 19 1
OBJ BACK_TILE 0 24 18 0
OBJ BACK_TILE 5 24 18 7
OBJ BACK_TILE 5 24 18 1
OBJ BACK_TILE 0 24 18 2
OBJ BACK_TILE 0 24 19 0
OBJ BACK_TILE 0 25 18 0
OBJ BACK_TILE 6 25 18 1
OBJ BACK_TILE 0 26 18 0
OBJ BACK_TILE 5 13 24 7
OBJ BACK_TILE 0 13 24 0
OBJ BACK_TILE 5 13 24 1
OBJ BACK_TILE 0 13 24 2
OBJ BACK_TILE 0 13 25 0
OBJ BACK_TILE 0 14 24 0
OBJ BACK_TILE 6 14 24 1
OBJ BACK_TILE 0 15 23 0
OBJ BACK_TILE 5 15 23 7
OBJ BACK_TILE 5 15 23 1
OBJ BACK_TILE 0 15 24 0
OBJ BACK_TILE 0 16 23 0
OBJ BACK_TILE 144 23 21 6
OBJ BACK_TILE 165 23 22 7
OBJ BACK_TILE 165 23 22 5
OBJ BACK_TILE 144 23 22 6
OBJ BACK_TILE 144 24 22 6
OBJ BACK_TILE 144 25 23 6
OBJ BACK_TILE 144 26 24 6
OBJ BACK_TILE 165 25 24 7
OBJ BACK_TILE 144 25 24 6
OBJ BACK_TILE 165 25 24 5
OBJ BACK_TILE 165 22 21 7
OBJ BACK_TILE 144 22 21 6
OBJ BACK_TILE 165 22 21 5
OBJ BACK_TILE 165 26 25 7
OBJ BACK_TILE 165 24 23 7
OBJ BACK_TILE 165 24 23 5
OBJ BACK_TILE 144 24 23 6
OBJ BACK_TILE 147 22 25 1
OBJ BACK_TILE 144 22 25 2
OBJ BACK_TILE 147 22 25 3
OBJ BACK_TILE 151 19 23 1
OBJ BACK_TILE 144 19 23 2
OBJ BACK_TILE 151 19 23 3
OBJ BACK_TILE 1 12 25 1
OBJ BACK_TILE 1 12 25 7
OBJ BACK_TILE 0 12 25 0
OBJ BACK_TILE 5 26 17 7
OBJ BACK_TILE 0 26 17 0
OBJ BACK_TILE 5 26 17 1
OBJ BACK_TILE 0 26 17 2
OBJ BACK_TILE 0 27 17 0
OBJ BACK_TILE 6 27 17 1
OBJ BACK_TILE 0 27 17 2
OBJ BACK_TILE 0 28 17 0
OBJ BACK_TILE 7 28 17 1
OBJ BACK_TILE 48 10 10 0
OBJ BACK_TILE 54 10 10 1
OBJ BACK_TILE 48 11 10 0
OBJ BACK_TILE 48 9 10 0
OBJ BACK_TILE 54 9 10 1
OBJ BACK_TILE 48 9 10 2
OBJ BACK_TILE 53 11 9 1
OBJ BACK_TILE 48 11 9 0
OBJ BACK_TILE 53 11 9 7
OBJ BACK_TILE 48 11 9 2
OBJ BACK_TILE 48 12 9 2
OBJ BACK_TILE 48 12 9 0
OBJ BACK_TILE 54 12 9 1
OBJ BACK_TILE 48 13 9 2
OBJ BACK_TILE 54 13 9 1
OBJ BACK_TILE 48 13 9 0
OBJ BACK_TILE 48 14 9 2
OBJ BACK_TILE 54 14 9 1
OBJ BACK_TILE 48 14 9 0
OBJ BACK_TILE 48 21 9 2
OBJ BACK_TILE 54 21 9 1
OBJ BACK_TILE 48 21 9 0
OBJ BACK_TILE 48 22 9 2
OBJ BACK_TILE 54 22 9 1
OBJ BACK_TILE 48 22 9 0
OBJ BACK_TILE 48 23 9 2
OBJ BACK_TILE 54 23 9 1
OBJ BACK_TILE 48 23 9 0
OBJ BACK_TILE 54 24 9 1
OBJ BACK_TILE 48 24 9 0
OBJ BACK_TILE 48 15 9 2
OBJ BACK_TILE 54 15 9 1
OBJ BACK_TILE 48 15 9 0
OBJ BACK_TILE 48 16 9 2
OBJ BACK_TILE 54 16 9 1
OBJ BACK_TILE 48 16 9 0
OBJ BACK_TILE 48 17 9 2
OBJ BACK_TILE 54 17 9 1
OBJ BACK_TILE 48 17 9 0
OBJ BACK_TILE 48 18 9 2
OBJ BACK_TILE 54 18 9 1
OBJ BACK_TILE 48 18 9 0
OBJ BACK_TILE 48 19 9 2
OBJ BACK_TILE 54 19 9 1
OBJ BACK_TILE 48 19 9 0
OBJ BACK_TILE 48 20 9 2
OBJ BACK_TILE 54 20 9 1
OBJ BACK_TILE 48 20 9 0
OBJ BACK_TILE 48 25 9 0
OBJ BACK_TILE 55 28 8 1
OBJ BACK_TILE 48 28 8 0
OBJ BACK_TILE 48 27 8 2
OBJ BACK_TILE 54 27 8 1
OBJ BACK_TILE 48 27 8 0
OBJ BACK_TILE 48 26 8 2
OBJ BACK_TILE 54 26 8 1
OBJ BACK_TILE 48 26 8 0
OBJ BACK_TILE 48 25 8 2
OBJ BACK_TILE 53 25 8 1
OBJ BACK_TILE 48 25 8 0
OBJ BACK_TILE 53 25 8 7
OBJ BACK_TILE 48 6 12 0
OBJ BACK_TILE 54 6 12 1
OBJ BACK_TILE 54 5 12 1
OBJ BACK_TILE 48 5 12 2
OBJ BACK_TILE 48 5 12 0
OBJ BACK_TILE 48 4 12 2
OBJ BACK_TILE 48 4 12 0
OBJ BACK_TILE 53 4 12 1
OBJ BACK_TILE 53 4 12 7
OBJ BACK_TILE 48 3 13 0
OBJ BACK_TILE 54 3 13 1
OBJ BACK_TILE 53 2 13 1
OBJ BACK_TILE 48 2 13 2
OBJ BACK_TILE 48 7 12 0
OBJ BACK_TILE 48 4 13 0
OBJ BACK_TILE 101 5 16 7
OBJ BACK_TILE 101 5 16 1
OBJ BACK_TILE 96 5 16 0
OBJ BACK_TILE 96 16 10 0
OBJ BACK_TILE 102 16 10 1
OBJ BACK_TILE 96 16 10 2
OBJ BACK_TILE 96 15 10 0
OBJ BACK_TILE 102 15 10 1
OBJ BACK_TILE 96 15 10 2
OBJ BACK_TILE 96 14 10 0
OBJ BACK_TILE 102 14 10 1
OBJ BACK_TILE 96 14 10 2
