STAGE overworld
STAGE house
OBJ TILE 148 34 9
OBJ TILE 112 35 8
OBJ TILE 141 36 10
OBJ TILE 140 34 10
OBJ TILE 112 36 8
OBJ TILE 138 35 10
OBJ TILE 137 36 9
OBJ TILE 123 40 13
OBJ TILE 131 40 14
OBJ TILE 130 39 13
OBJ TILE 129 36 16
OBJ TILE 128 35 12
OBJ TILE 127 35 13
OBJ TILE 126 36 12
OBJ TILE 144 35 14
OBJ TILE 144 37 12
OBJ TILE 144 36 13
OBJ TILE 144 36 14
OBJ TILE 144 37 13
OBJ TILE 144 36 15
OBJ TILE 144 38 13
OBJ TILE 144 37 14
OBJ TILE 144 37 15
OBJ TILE 144 38 14
OBJ TILE 144 37 16
OBJ TILE 144 39 14
OBJ TILE 144 38 15
OBJ TILE 144 39 16
OBJ TILE 144 38 16
OBJ TILE 144 39 15
OBJ TILE 144 38 17
OBJ TILE 144 40 15
OBJ TILE 144 39 17
OBJ TILE 144 40 16
OBJ TILE 144 40 17
OBJ TILE 144 40 18
OBJ TILE 144 41 17
OBJ TILE 144 40 19
OBJ TILE 164 42 17
OBJ TILE 163 41 18
OBJ TILE 162 41 19
OBJ TILE 161 42 18
OBJ TILE 160 41 20
OBJ TILE 159 43 18
OBJ TILE 153 42 19
OBJ TILE 152 43 19
OBJ TILE 151 44 19
OBJ TILE 150 42 20
OBJ TILE 149 42 21
OBJ TILE 148 43 20
OBJ TILE 142 42 22
OBJ TILE 141 44 20
OBJ TILE 140 43 21
OBJ TILE 139 43 22
OBJ TILE 138 44 21
OBJ TILE 137 45 21
OBJ TILE 123 46 21
OBJ TILE 131 44 22
OBJ TILE 130 45 22
OBJ TILE 129 46 22
OBJ TILE 128 43 23
OBJ TILE 127 44 23
OBJ TILE 126 43 24
OBJ TILE 144 44 24
OBJ TILE 144 43 25
OBJ TILE 144 44 25
OBJ TILE 144 43 26
OBJ TILE 144 44 26
OBJ TILE 144 43 27
OBJ TILE 144 44 27
OBJ TILE 144 43 28
OBJ TILE 144 44 28
OBJ TILE 144 43 29
OBJ TILE 125 44 30
OBJ TILE 144 43 30
OBJ TILE 134 44 29
OBJ TILE 156 43 31
OBJ TILE 158 45 29
OBJ TILE 158 44 31
OBJ TILE 158 47 28
OBJ TILE 134 45 28
OBJ TILE 155 46 28
OBJ TILE 147 47 27
OBJ TILE 144 45 27
OBJ TILE 144 46 27
OBJ TILE 147 47 26
OBJ TILE 144 45 26
OBJ TILE 144 46 26
OBJ TILE 144 45 23
OBJ TILE 144 46 24
OBJ TILE 144 45 24
OBJ TILE 144 46 23
OBJ TILE 136 47 25
OBJ TILE 163 45 25
OBJ TILE 147 47 23
OBJ TILE 161 46 25
OBJ TILE 125 47 24
OBJ TILE 104 28 34
OBJ TILE 112 29 35
OBJ TILE 111 28 35
OBJ TILE 96 29 34
OBJ TILE 150 30 36
OBJ TILE 149 28 36
OBJ TILE 110 30 34
OBJ TILE 148 29 36
OBJ TILE 122 30 35
OBJ TILE 32 24 27
OBJ TILE 31 25 28
OBJ TILE 30 24 28
OBJ TILE 29 25 27
OBJ TILE 28 26 29
OBJ TILE 27 24 29
OBJ TILE 21 26 27
OBJ TILE 20 25 29
OBJ TILE 19 26 28
OBJ TILE 26 29 7
OBJ TILE 4 29 5
OBJ TILE 15 29 6
OBJ TILE 16 28 7
OBJ TILE 2 28 5
OBJ TILE 34 28 6
OBJ TILE 34 27 7
OBJ TILE 2 27 5
OBJ TILE 34 27 6
OBJ TILE 34 26 7
OBJ TILE 2 26 5
OBJ TILE 34 26 6
OBJ TILE 34 25 7
OBJ TILE 2 25 5
OBJ TILE 34 25 6
OBJ TILE 0 22 5
OBJ TILE 34 23 6
OBJ TILE 12 22 6
OBJ TILE 2 23 5
OBJ TILE 34 24 7
OBJ TILE 34 22 7
OBJ TILE 2 24 5
OBJ TILE 34 23 7
OBJ TILE 34 24 6
OBJ TILE 89 15 16
OBJ TILE 89 15 15
OBJ TILE 89 14 16
OBJ TILE 89 14 17
OBJ TILE 89 13 17
OBJ TILE 55 12 12
OBJ TILE 55 15 9
OBJ TILE 58 16 9
OBJ TILE 59 17 9
OBJ TILE 67 15 10
OBJ TILE 109 16 10
OBJ TILE 70 17 12
OBJ TILE 92 17 10
OBJ TILE 81 17 11
OBJ TILE 67 14 11
OBJ TILE 105 15 11
OBJ TILE 104 16 13
OBJ TILE 98 16 11
OBJ TILE 97 16 12
OBJ TILE 67 13 12
OBJ TILE 96 14 12
OBJ TILE 95 15 14
OBJ TILE 94 15 12
OBJ TILE 93 15 13
OBJ TILE 77 12 13
OBJ TILE 86 13 13
OBJ TILE 85 14 15
OBJ TILE 84 14 13
OBJ TILE 83 14 14
OBJ TILE 55 11 14
OBJ TILE 67 12 14
OBJ TILE 82 13 16
OBJ TILE 76 13 14
OBJ TILE 75 13 15
OBJ TILE 67 11 15
OBJ TILE 74 12 15
OBJ TILE 73 12 16
OBJ TILE 72 12 17
OBJ TILE 71 11 16
OBJ TILE 89 11 17
OBJ TILE 100 12 23
OBJ TILE 89 12 22
OBJ TILE 103 10 25
OBJ TILE 101 9 25
OBJ TILE 89 7 24
OBJ TILE 88 6 24
OBJ TILE 101 8 25
OBJ TILE 99 6 25
OBJ TILE 100 7 25
OBJ TILE 89 8 23
OBJ TILE 89 8 24
OBJ TILE 89 10 18
OBJ TILE 89 7 23
OBJ TILE 89 10 23
OBJ TILE 89 9 23
OBJ TILE 103 11 24
OBJ TILE 89 9 24
OBJ TILE 79 10 24
OBJ TILE 79 11 23
OBJ TILE 101 13 23
OBJ TILE 89 13 21
OBJ TILE 89 13 22
OBJ TILE 89 16 18
OBJ TILE 89 16 19
OBJ TILE 89 15 18
OBJ TILE 89 15 19
OBJ TILE 89 14 20
OBJ TILE 89 14 18
OBJ TILE 109 14 19
OBJ TILE 108 11 18
OBJ TILE 107 12 18
OBJ TILE 106 13 20
OBJ TILE 105 13 18
OBJ TILE 104 13 19
OBJ TILE 98 10 19
OBJ TILE 97 11 19
OBJ TILE 96 12 21
OBJ TILE 95 12 19
OBJ TILE 94 12 20
OBJ TILE 93 11 22
OBJ TILE 87 11 20
OBJ TILE 86 11 21
OBJ TILE 85 10 22
OBJ TILE 84 10 20
OBJ TILE 83 10 21
OBJ TILE 55 5 20
OBJ TILE 58 6 20
OBJ TILE 55 4 21
OBJ TILE 76 5 22
OBJ TILE 66 4 22
OBJ TILE 67 5 21
OBJ TILE 78 6 23
OBJ TILE 99 4 23
OBJ TILE 74 6 21
OBJ TILE 101 5 23
OBJ TILE 72 6 22
OBJ TILE 71 9 22
OBJ TILE 89 7 22
OBJ TILE 89 8 22
OBJ TILE 89 9 21
OBJ TILE 89 7 21
OBJ TILE 89 8 21
OBJ TILE 89 9 20
OBJ TILE 67 7 20
OBJ TILE 89 8 20
OBJ TILE 89 9 19
OBJ TILE 88 7 19
OBJ TILE 89 8 19
OBJ TILE 89 9 18
OBJ TILE 88 7 18
OBJ TILE 89 8 18
OBJ TILE 55 7 15
OBJ TILE 66 7 16
OBJ TILE 88 7 17
OBJ TILE 57 8 15
OBJ TILE 89 9 16
OBJ TILE 89 8 16
OBJ TILE 57 9 15
OBJ TILE 89 10 17
OBJ TILE 89 8 17
OBJ TILE 57 10 15
OBJ TILE 89 9 17
OBJ TILE 89 10 16
OBJ TILE 109 14 21
OBJ TILE 108 14 22
OBJ TILE 103 16 23
OBJ TILE 102 14 23
OBJ TILE 101 15 23
OBJ TILE 105 15 20
OBJ TILE 104 15 21
OBJ TILE 98 15 22
OBJ TILE 97 16 20
OBJ TILE 96 16 21
OBJ TILE 101 18 22
OBJ TILE 79 16 22
OBJ TILE 100 17 22
OBJ TILE 93 17 19
OBJ TILE 87 17 20
OBJ TILE 86 17 21
OBJ TILE 85 18 19
OBJ TILE 84 18 20
OBJ TILE 103 20 21
OBJ TILE 83 18 21
OBJ TILE 79 19 21
OBJ TILE 58 19 18
OBJ TILE 76 20 19
OBJ TILE 75 19 19
OBJ TILE 58 20 18
OBJ TILE 103 21 20
OBJ TILE 73 19 20
OBJ TILE 59 21 18
OBJ TILE 79 20 20
OBJ TILE 70 21 19
OBJ TILE 71 18 40
OBJ TILE 89 18 38
OBJ TILE 89 18 39
OBJ TILE 89 16 39
OBJ TILE 89 16 38
OBJ TILE 89 17 38
OBJ TILE 89 17 39
OBJ TILE 89 13 38
OBJ TILE 89 14 38
OBJ TILE 89 15 38
OBJ TILE 89 15 39
OBJ TILE 66 12 39
OBJ TILE 89 13 39
OBJ TILE 89 14 39
OBJ TILE 66 12 40
OBJ TILE 89 13 40
OBJ TILE 55 11 41
OBJ TILE 67 12 41
OBJ TILE 77 11 42
OBJ TILE 89 12 43
OBJ TILE 88 11 43
OBJ TILE 89 12 42
OBJ TILE 99 11 44
OBJ TILE 100 12 44
OBJ TILE 89 17 43
OBJ TILE 99 13 45
OBJ TILE 101 14 45
OBJ TILE 89 17 42
OBJ TILE 89 17 40
OBJ TILE 109 17 41
OBJ TILE 108 14 40
OBJ TILE 107 15 40
OBJ TILE 106 16 40
OBJ TILE 105 16 43
OBJ TILE 104 16 41
OBJ TILE 98 16 42
OBJ TILE 97 13 41
OBJ TILE 96 14 41
OBJ TILE 95 15 41
OBJ TILE 94 13 42
OBJ TILE 93 14 43
OBJ TILE 87 13 43
OBJ TILE 86 14 42
OBJ TILE 78 13 44
OBJ TILE 85 15 42
OBJ TILE 84 14 44
OBJ TILE 83 15 43
OBJ TILE 82 15 44
OBJ TILE 78 15 45
OBJ TILE 99 15 46
OBJ TILE 76 16 44
OBJ TILE 75 17 44
OBJ TILE 74 18 44
OBJ TILE 73 16 45
OBJ TILE 78 16 46
OBJ TILE 99 16 47
OBJ TILE 72 17 45
OBJ TILE 71 17 46
OBJ TILE 89 18 45
OBJ TILE 100 17 47
OBJ TILE 89 18 46
OBJ TILE 78 18 47
OBJ TILE 99 18 48
OBJ TILE 89 19 47
OBJ TILE 100 19 48
OBJ TILE 89 20 47
OBJ TILE 101 20 48
OBJ TILE 89 21 47
OBJ TILE 102 21 48
OBJ TILE 89 22 46
OBJ TILE 89 22 47
OBJ TILE 102 22 48
OBJ TILE 89 23 46
OBJ TILE 89 23 47
OBJ TILE 102 23 48
OBJ TILE 89 24 46
OBJ TILE 89 25 47
OBJ TILE 89 24 47
OBJ TILE 89 25 46
OBJ TILE 100 24 48
OBJ TILE 102 25 48
OBJ TILE 89 19 44
OBJ TILE 89 20 45
OBJ TILE 89 19 45
OBJ TILE 109 20 44
OBJ TILE 108 21 46
OBJ TILE 107 19 46
OBJ TILE 106 21 44
OBJ TILE 105 20 46
OBJ TILE 104 21 45
OBJ TILE 98 26 46
OBJ TILE 97 26 47
OBJ TILE 102 26 48
OBJ TILE 95 27 46
OBJ TILE 94 27 47
OBJ TILE 102 27 48
OBJ TILE 87 28 46
OBJ TILE 86 28 47
OBJ TILE 103 30 48
OBJ TILE 102 28 48
OBJ TILE 101 29 48
OBJ TILE 83 29 45
OBJ TILE 82 29 46
OBJ TILE 76 29 47
OBJ TILE 75 30 45
OBJ TILE 74 30 46
OBJ TILE 79 30 47
OBJ TILE 73 31 45
OBJ TILE 72 32 46
OBJ TILE 71 31 46
OBJ TILE 89 32 45
OBJ TILE 103 33 47
OBJ TILE 100 31 47
OBJ TILE 102 32 47
OBJ TILE 81 33 46
OBJ TILE 89 33 43
OBJ TILE 89 33 44
OBJ TILE 79 33 45
OBJ TILE 103 36 45
OBJ TILE 101 34 45
OBJ TILE 100 35 45
OBJ TILE 89 34 42
OBJ TILE 89 35 43
OBJ TILE 89 34 43
OBJ TILE 89 35 42
OBJ TILE 81 36 44
OBJ TILE 89 34 44
OBJ TILE 79 36 42
OBJ TILE 89 35 44
OBJ TILE 81 36 43
OBJ TILE 89 37 40
OBJ TILE 89 38 41
OBJ TILE 89 37 41
OBJ TILE 89 38 40
OBJ TILE 103 39 42
OBJ TILE 102 37 42
OBJ TILE 101 38 42
OBJ TILE 70 39 41
OBJ TILE 89 39 38
OBJ TILE 109 40 39
OBJ TILE 108 39 39
OBJ TILE 107 40 38
OBJ TILE 103 41 40
OBJ TILE 79 39 40
OBJ TILE 81 41 38
OBJ TILE 100 40 40
OBJ TILE 92 41 39
OBJ TILE 98 41 32
OBJ TILE 97 42 32
OBJ TILE 96 43 32
OBJ TILE 95 41 33
OBJ TILE 94 42 33
OBJ TILE 93 43 33
OBJ TILE 87 40 34
OBJ TILE 86 41 34
OBJ TILE 85 42 34
OBJ TILE 84 40 35
OBJ TILE 83 41 36
OBJ TILE 82 40 36
OBJ TILE 76 41 35
OBJ TILE 100 42 37
OBJ TILE 74 40 37
OBJ TILE 73 42 35
OBJ TILE 79 41 37
OBJ TILE 72 42 36
OBJ TILE 103 47 34
OBJ TILE 71 46 29
OBJ TILE 68 47 29
OBJ TILE 103 48 31
OBJ TILE 59 48 29
OBJ TILE 81 48 30
OBJ TILE 89 45 30
OBJ TILE 89 46 30
OBJ TILE 89 47 30
OBJ TILE 89 45 31
OBJ TILE 89 46 31
OBJ TILE 81 47 33
OBJ TILE 79 47 31
OBJ TILE 70 47 32
OBJ TILE 89 44 32
OBJ TILE 89 45 33
OBJ TILE 89 44 33
OBJ TILE 89 45 32
OBJ TILE 101 46 34
OBJ TILE 89 46 32
OBJ TILE 89 46 33
OBJ TILE 89 43 34
OBJ TILE 89 44 34
OBJ TILE 79 45 34
OBJ TILE 89 43 35
OBJ TILE 89 44 36
OBJ TILE 89 43 36
OBJ TILE 89 44 35
OBJ TILE 103 45 37
OBJ TILE 101 43 37
OBJ TILE 70 45 35
OBJ TILE 102 44 37
OBJ TILE 81 45 36
OBJ TILE 55 0 9
OBJ TILE 108 1 10
OBJ TILE 88 0 10
OBJ TILE 57 1 9
OBJ TILE 103 2 11
OBJ TILE 99 0 11
OBJ TILE 59 2 9
OBJ TILE 100 1 11
OBJ TILE 92 2 10
OBJ BACK_TILE 34 17 13 0
OBJ BACK_TILE 34 17 13 0
OBJ BACK_TILE 34 17 15 0
OBJ BACK_TILE 34 17 15 0
OBJ BACK_TILE 34 17 14 0
OBJ BACK_TILE 34 17 14 0
OBJ BACK_TILE 34 17 16 0
OBJ BACK_TILE 34 17 16 0
OBJ BACK_TILE 38 18 17 0
OBJ BACK_TILE 34 18 17 0
OBJ BACK_TILE 39 18 17 0
OBJ BACK_TILE 34 17 17 0
OBJ BACK_TILE 34 18 14 0
OBJ BACK_TILE 34 18 14 0
OBJ BACK_TILE 34 18 14 0
OBJ BACK_TILE 34 18 14 0
OBJ BACK_TILE 34 18 14 0
OBJ BACK_TILE 38 18 18 0
OBJ BACK_TILE 19 19 22 0
OBJ BACK_TILE 17 19 22 0
OBJ BACK_TILE 16 19 22 0
OBJ BACK_TILE 20 19 22 0
OBJ BACK_TILE 34 14 10 0
OBJ BACK_TILE 19 14 10 0
OBJ BACK_TILE 17 14 10 0
OBJ BACK_TILE 34 13 11 0
OBJ BACK_TILE 34 13 11 0
OBJ BACK_TILE 30 13 11 0
OBJ BACK_TILE 28 26 30 0
OBJ BACK_TILE 20 26 30 0
OBJ BACK_TILE 27 25 30 0
OBJ BACK_TILE 20 25 30 0
OBJ BACK_TILE 28 25 30 0
OBJ BACK_TILE 27 25 30 0
OBJ BACK_TILE 34 27 22 0
OBJ BACK_TILE 34 27 22 0
OBJ BACK_TILE 34 27 22 0
OBJ BACK_TILE 34 27 22 0
OBJ BACK_TILE 34 28 18 0
OBJ BACK_TILE 34 28 18 0
OBJ BACK_TILE 34 28 18 0
OBJ BACK_TILE 34 28 19 0
OBJ BACK_TILE 34 28 19 0
OBJ BACK_TILE 34 28 19 0
OBJ BACK_TILE 34 28 20 0
OBJ BACK_TILE 34 28 20 0
OBJ BACK_TILE 34 28 20 0
OBJ BACK_TILE 34 28 21 0
OBJ BACK_TILE 34 28 21 0
OBJ BACK_TILE 34 28 22 0
OBJ BACK_TILE 34 27 23 0
OBJ BACK_TILE 34 27 23 0
OBJ BACK_TILE 34 27 23 0
OBJ BACK_TILE 34 27 24 0
OBJ BACK_TILE 34 27 24 0
OBJ BACK_TILE 34 27 24 0
OBJ BACK_TILE 34 27 25 0
OBJ BACK_TILE 34 27 25 0
OBJ BACK_TILE 34 27 25 0
OBJ BACK_TILE 34 27 26 0
OBJ BACK_TILE 34 27 26 0
OBJ BACK_TILE 21 27 26 0
OBJ BACK_TILE 21 27 27 0
OBJ BACK_TILE 34 27 27 0
OBJ BACK_TILE 19 27 27 0
OBJ BACK_TILE 34 28 17 0
OBJ BACK_TILE 21 28 17 0
OBJ BACK_TILE 34 28 17 0
OBJ BACK_TILE 21 28 16 0
OBJ BACK_TILE 34 28 16 0
OBJ BACK_TILE 34 28 16 0
OBJ BACK_TILE 34 28 15 0
OBJ BACK_TILE 21 28 15 0
OBJ BACK_TILE 34 27 14 0
OBJ BACK_TILE 34 27 14 0
OBJ BACK_TILE 34 27 14 0
OBJ BACK_TILE 34 27 14 0
OBJ BACK_TILE 34 28 14 0
OBJ BACK_TILE 21 27 11 0
OBJ BACK_TILE 27 27 11 0
OBJ BACK_TILE 28 27 11 0
OBJ BACK_TILE 20 27 11 0
OBJ BACK_TILE 20 27 12 0
OBJ BACK_TILE 21 27 12 0
OBJ BACK_TILE 34 27 12 0
OBJ BACK_TILE 27 28 11 0
OBJ BACK_TILE 34 27 13 0
OBJ BACK_TILE 20 27 13 0
OBJ BACK_TILE 34 27 13 0
OBJ BACK_TILE 31 28 8 0
OBJ BACK_TILE 16 28 8 0
OBJ BACK_TILE 26 28 8 0
OBJ BACK_TILE 34 28 8 0
OBJ BACK_TILE 29 28 8 0
OBJ BACK_TILE 29 28 9 0
OBJ BACK_TILE 31 28 9 0
OBJ BACK_TILE 27 28 9 0
OBJ BACK_TILE 26 29 8 0
OBJ BACK_TILE 16 29 8 0
OBJ BACK_TILE 27 28 10 0
OBJ BACK_TILE 29 28 10 0
OBJ BACK_TILE 26 30 8 0
OBJ BACK_TILE 19 27 28 0
OBJ BACK_TILE 21 27 28 0
OBJ BACK_TILE 28 27 28 0
OBJ BACK_TILE 28 27 29 0
OBJ BACK_TILE 19 27 29 0
OBJ BACK_TILE 28 27 30 0
OBJ BACK_TILE 27 25 31 0
OBJ BACK_TILE 31 23 31 0
OBJ BACK_TILE 27 23 31 0
OBJ BACK_TILE 30 23 31 0
OBJ BACK_TILE 27 24 31 0
OBJ BACK_TILE 31 24 31 0
OBJ BACK_TILE 30 22 31 0
OBJ BACK_TILE 31 22 31 0
OBJ BACK_TILE 38 22 31 0
OBJ BACK_TILE 38 21 31 0
OBJ BACK_TILE 30 21 31 0
OBJ BACK_TILE 42 21 31 0
OBJ BACK_TILE 42 20 31 0
OBJ BACK_TILE 38 20 31 0
OBJ BACK_TILE 41 20 31 0
OBJ BACK_TILE 49 18 31 0
OBJ BACK_TILE 41 18 31 0
OBJ BACK_TILE 53 18 31 0
OBJ BACK_TILE 41 19 31 0
OBJ BACK_TILE 42 19 31 0
OBJ BACK_TILE 49 19 31 0
OBJ BACK_TILE 34 15 31 0
OBJ BACK_TILE 34 15 31 0
OBJ BACK_TILE 52 15 31 0
OBJ BACK_TILE 34 15 31 0
OBJ BACK_TILE 34 15 31 0
OBJ BACK_TILE 52 16 31 0
OBJ BACK_TILE 53 16 31 0
OBJ BACK_TILE 34 16 31 0
OBJ BACK_TILE 53 17 31 0
OBJ BACK_TILE 49 17 31 0
OBJ BACK_TILE 52 17 31 0
OBJ BACK_TILE 34 15 32 0
OBJ BACK_TILE 34 15 32 0
OBJ BACK_TILE 34 13 33 0
OBJ BACK_TILE 34 13 33 0
OBJ BACK_TILE 34 13 33 0
OBJ BACK_TILE 34 12 33 0
OBJ BACK_TILE 34 12 33 0
OBJ BACK_TILE 54 12 33 0
OBJ BACK_TILE 23 9 33 0
OBJ BACK_TILE 53 9 33 0
OBJ BACK_TILE 47 9 33 0
OBJ BACK_TILE 53 10 33 0
OBJ BACK_TILE 54 10 33 0
OBJ BACK_TILE 23 10 33 0
OBJ BACK_TILE 54 11 33 0
OBJ BACK_TILE 34 11 33 0
OBJ BACK_TILE 53 11 33 0
OBJ BACK_TILE 34 14 33 0
OBJ BACK_TILE 34 14 33 0
OBJ BACK_TILE 34 15 33 0
OBJ BACK_TILE 107 33 9 0
OBJ BACK_TILE 57 33 9 0
OBJ BACK_TILE 106 33 9 0
OBJ BACK_TILE 57 33 8 0
OBJ BACK_TILE 107 33 8 0
OBJ BACK_TILE 106 33 10 0
OBJ BACK_TILE 107 33 10 0
OBJ BACK_TILE 89 33 10 0
OBJ BACK_TILE 89 33 11 0
OBJ BACK_TILE 106 33 11 0
OBJ BACK_TILE 89 33 11 0
OBJ BACK_TILE 89 33 12 0
OBJ BACK_TILE 89 33 12 0
OBJ BACK_TILE 89 33 12 0
OBJ BACK_TILE 89 33 13 0
OBJ BACK_TILE 89 33 13 0
OBJ BACK_TILE 89 33 13 0
OBJ BACK_TILE 89 33 14 0
OBJ BACK_TILE 89 33 14 0
OBJ BACK_TILE 89 33 14 0
OBJ BACK_TILE 89 33 14 0
OBJ BACK_TILE 89 34 14 0
OBJ BACK_TILE 89 34 15 0
OBJ BACK_TILE 89 34 15 0
OBJ BACK_TILE 89 34 16 0
OBJ BACK_TILE 89 34 16 0
OBJ BACK_TILE 89 34 16 0
OBJ BACK_TILE 89 34 16 0
OBJ BACK_TILE 89 35 16 0
OBJ BACK_TILE 89 35 17 0
OBJ BACK_TILE 89 35 17 0
OBJ BACK_TILE 89 35 18 0
OBJ BACK_TILE 89 35 18 0
OBJ BACK_TILE 89 35 18 0
OBJ BACK_TILE 89 35 19 0
OBJ BACK_TILE 89 35 19 0
OBJ BACK_TILE 89 35 19 0
OBJ BACK_TILE 89 35 20 0
OBJ BACK_TILE 89 35 20 0
OBJ BACK_TILE 89 35 20 0
OBJ BACK_TILE 89 35 20 0
OBJ BACK_TILE 89 36 20 0
OBJ BACK_TILE 89 36 21 0
OBJ BACK_TILE 89 36 21 0
OBJ BACK_TILE 89 36 22 0
OBJ BACK_TILE 89 36 22 0
OBJ BACK_TILE 75 35 23 0
OBJ BACK_TILE 89 35 23 0
OBJ BACK_TILE 89 35 23 0
OBJ BACK_TILE 72 35 23 0
OBJ BACK_TILE 72 35 24 0
OBJ BACK_TILE 75 35 24 0
OBJ BACK_TILE 83 35 24 0
OBJ BACK_TILE 89 36 23 0
OBJ BACK_TILE 83 35 25 0
OBJ BACK_TILE 72 35 25 0
OBJ BACK_TILE 76 34 26 0
OBJ BACK_TILE 83 34 26 0
OBJ BACK_TILE 82 34 26 0
OBJ BACK_TILE 84 34 26 0
OBJ BACK_TILE 83 35 26 0
OBJ BACK_TILE 84 34 27 0
OBJ BACK_TILE 76 34 27 0
OBJ BACK_TILE 98 34 27 0
OBJ BACK_TILE 98 34 28 0
OBJ BACK_TILE 84 34 28 0
OBJ BACK_TILE 104 34 28 0
OBJ BACK_TILE 104 34 29 0
OBJ BACK_TILE 98 34 29 0
OBJ BACK_TILE 105 34 29 0
OBJ BACK_TILE 105 34 30 0
OBJ BACK_TILE 104 34 30 0
OBJ BACK_TILE 89 33 31 0
OBJ BACK_TILE 105 33 31 0
OBJ BACK_TILE 108 33 31 0
OBJ BACK_TILE 105 34 31 0
OBJ BACK_TILE 89 32 32 0
OBJ BACK_TILE 89 32 32 0
OBJ BACK_TILE 89 32 32 0
OBJ BACK_TILE 89 32 32 0
OBJ BACK_TILE 89 33 32 0
OBJ BACK_TILE 89 32 33 0
OBJ BACK_TILE 89 32 33 0
OBJ BACK_TILE 89 31 34 0
OBJ BACK_TILE 89 31 34 0
OBJ BACK_TILE 89 32 34 0
OBJ BACK_TILE 84 24 36 0
OBJ BACK_TILE 76 24 36 0
OBJ BACK_TILE 73 24 36 0
OBJ BACK_TILE 85 24 36 0
OBJ BACK_TILE 73 26 35 0
OBJ BACK_TILE 89 26 35 0
OBJ BACK_TILE 89 26 35 0
OBJ BACK_TILE 74 26 35 0
OBJ BACK_TILE 89 27 35 0
OBJ BACK_TILE 104 27 35 0
OBJ BACK_TILE 89 27 35 0
OBJ BACK_TILE 73 25 36 0
OBJ BACK_TILE 76 25 36 0
OBJ BACK_TILE 73 26 36 0
OBJ BACK_TILE 94 22 37 0
OBJ BACK_TILE 87 22 37 0
OBJ BACK_TILE 84 22 37 0
OBJ BACK_TILE 95 22 37 0
OBJ BACK_TILE 84 23 37 0
OBJ BACK_TILE 87 23 37 0
OBJ BACK_TILE 84 24 37 0
OBJ BACK_TILE 105 21 38 0
OBJ BACK_TILE 94 21 38 0
OBJ BACK_TILE 97 21 38 0
OBJ BACK_TILE 94 22 38 0
OBJ BACK_TILE 89 19 39 0
OBJ BACK_TILE 106 19 39 0
OBJ BACK_TILE 105 19 39 0
OBJ BACK_TILE 89 19 39 0
OBJ BACK_TILE 71 19 39 0
OBJ BACK_TILE 105 20 39 0
OBJ BACK_TILE 106 20 39 0
OBJ BACK_TILE 105 21 39 0
OBJ BACK_TILE 109 18 41 0
OBJ BACK_TILE 71 18 41 0
OBJ BACK_TILE 89 18 41 0
OBJ BACK_TILE 89 18 41 0
OBJ BACK_TILE 71 19 40 0
OBJ BACK_TILE 89 19 40 0
OBJ BACK_TILE 71 19 41 0
OBJ BACK_TILE 109 20 43 0
OBJ BACK_TILE 106 20 43 0
OBJ BACK_TILE 89 20 43 0
OBJ BACK_TILE 89 19 43 0
OBJ BACK_TILE 109 19 43 0
OBJ BACK_TILE 74 19 43 0
OBJ BACK_TILE 89 18 42 0
OBJ BACK_TILE 109 18 42 0
OBJ BACK_TILE 89 18 42 0
OBJ BACK_TILE 89 18 43 0
OBJ BACK_TILE 74 18 43 0
OBJ BACK_TILE 89 18 43 0
OBJ BACK_TILE 89 18 43 0
OBJ BACK_TILE 75 18 43 0
OBJ BACK_TILE 106 21 43 0
OBJ BACK_TILE 109 21 43 0
OBJ BACK_TILE 106 22 43 0
OBJ BACK_TILE 106 22 44 0
OBJ BACK_TILE 104 22 44 0
OBJ BACK_TILE 104 22 45 0
OBJ BACK_TILE 89 22 45 0
OBJ BACK_TILE 89 22 45 0
OBJ BACK_TILE 106 22 45 0
OBJ BACK_TILE 108 22 45 0
OBJ BACK_TILE 89 24 45 0
OBJ BACK_TILE 89 24 45 0
OBJ BACK_TILE 89 24 45 0
OBJ BACK_TILE 89 23 45 0
OBJ BACK_TILE 89 23 45 0
OBJ BACK_TILE 89 23 45 0
OBJ BACK_TILE 89 25 45 0
OBJ BACK_TILE 98 25 45 0
OBJ BACK_TILE 89 25 45 0
OBJ BACK_TILE 98 26 45 0
OBJ BACK_TILE 95 26 45 0
OBJ BACK_TILE 89 26 45 0
OBJ BACK_TILE 83 28 44 0
OBJ BACK_TILE 95 27 45 0
OBJ BACK_TILE 87 27 45 0
OBJ BACK_TILE 98 27 45 0
OBJ BACK_TILE 83 28 45 0
OBJ BACK_TILE 87 28 45 0
OBJ BACK_TILE 82 28 45 0
OBJ BACK_TILE 95 28 45 0
OBJ BACK_TILE 89 36 41 0
OBJ BACK_TILE 79 36 41 0
OBJ BACK_TILE 89 36 41 0
OBJ BACK_TILE 102 36 41 0
OBJ BACK_TILE 89 36 41 0
OBJ BACK_TILE 83 29 44 0
OBJ BACK_TILE 75 29 44 0
OBJ BACK_TILE 89 32 44 0
OBJ BACK_TILE 89 32 44 0
OBJ BACK_TILE 89 32 44 0
OBJ BACK_TILE 79 32 44 0
OBJ BACK_TILE 73 32 44 0
OBJ BACK_TILE 75 30 44 0
OBJ BACK_TILE 73 30 44 0
OBJ BACK_TILE 83 30 44 0
OBJ BACK_TILE 73 31 44 0
OBJ BACK_TILE 89 31 44 0
OBJ BACK_TILE 75 31 44 0
OBJ BACK_TILE 89 32 43 0
OBJ BACK_TILE 89 32 43 0
