STAGE overworld
OBJ TILE 182 13 20 0
OBJ TILE 92 13 21 0
OBJ TILE 103 13 22 0
OBJ TILE 34 13 23 0
OBJ TILE 29 13 24 0
OBJ TILE 28 13 25 0
OBJ TILE 18 13 26 0
OBJ TILE 18 13 27 0
OBJ TILE 18 13 28 0
OBJ TILE 56 13 29 0
OBJ TILE 89 13 30 0
OBJ TILE 89 13 31 0
OBJ TILE 89 13 32 0
OBJ TILE 111 13 33 0
OBJ TILE 126 13 34 0
OBJ TILE 148 13 35 0
OBJ TILE 142 13 36 0
OBJ TILE 141 13 37 0
OBJ TILE 223 13 38 3
OBJ TILE 241 13 39 0
OBJ TILE 240 13 40 0
OBJ TILE 239 13 41 0
OBJ TILE 254 13 42 0
OBJ TILE 254 13 43 0
OBJ TILE 274 13 44 0
OBJ TILE 254 13 45 0
OBJ TILE 254 13 46 0
OBJ TILE 267 13 47 0
OBJ TILE 254 14 0 0
OBJ TILE 273 14 1 0
OBJ TILE 273 14 2 0
OBJ TILE 272 14 3 0
OBJ TILE 271 14 4 0
OBJ TILE 270 14 5 0
OBJ TILE 250 14 6 0
OBJ TILE 266 14 7 0
OBJ TILE 207 14 8 0
OBJ TILE 211 14 9 0
OBJ TILE 42 14 10 0
OBJ TILE 41 14 11 0
OBJ TILE 40 14 12 0
OBJ TILE 39 14 13 0
OBJ TILE 38 14 14 0
OBJ TILE 32 14 15 0
OBJ TILE 31 14 16 0
OBJ TILE 34 14 17 0
OBJ TILE 34 14 18 0
OBJ TILE 169 14 19 0
OBJ TILE 213 14 20 0
OBJ TILE 43 14 21 0
OBJ TILE 42 14 22 0
OBJ TILE 41 14 23 0
OBJ TILE 16 14 24 0
OBJ TILE 18 14 25 0
OBJ TILE 17 14 26 0
OBJ TILE 275 14 27 0
OBJ TILE 280 14 28 0
OBJ TILE 280 14 29 0
OBJ TILE 285 14 30 0
OBJ TILE 300 14 31 0
OBJ TILE 300 14 32 0
OBJ TILE 305 14 33 0
OBJ TILE 128 14 34 0
OBJ TILE 127 14 35 0
OBJ TILE 144 14 36 0
OBJ TILE 144 14 37 0
OBJ TILE 222 14 38 1
OBJ TILE 254 14 39 0
OBJ TILE 254 14 40 0
OBJ TILE 254 14 41 0
OBJ TILE 254 14 42 0
OBJ TILE 254 14 43 0
OBJ TILE 254 14 44 0
OBJ TILE 254 14 45 0
OBJ TILE 254 14 46 0
OBJ TILE 267 14 47 0
OBJ TILE 254 15 0 0
OBJ TILE 254 15 1 0
OBJ TILE 254 15 2 0
OBJ TILE 263 15 3 0
OBJ TILE 262 15 4 0
OBJ TILE 261 15 5 0
OBJ TILE 260 15 6 0
OBJ TILE 265 15 7 0
OBJ TILE 199 15 8 0
OBJ TILE 210 15 9 0
OBJ TILE 34 15 10 0
OBJ TILE 39 15 11 0
OBJ TILE 38 15 12 0
OBJ TILE 39 15 13 0
OBJ TILE 38 15 14 0
OBJ TILE 32 15 15 0
OBJ TILE 31 15 16 0
OBJ TILE 30 15 17 0
OBJ TILE 54 15 18 0
OBJ TILE 53 15 19 0
OBJ TILE 32 15 20 0
OBJ TILE 31 15 21 0
OBJ TILE 20 15 22 0
OBJ TILE 19 15 23 0
OBJ TILE 18 15 24 0
OBJ TILE 18 15 25 0
OBJ TILE 275 15 26 0
OBJ TILE 67 15 27 0
OBJ TILE 73 15 28 0
OBJ TILE 72 15 29 0
OBJ TILE 71 15 30 0
OBJ TILE 296 15 31 0
OBJ TILE 302 15 32 0
OBJ TILE 300 15 33 0
OBJ TILE 307 15 34 0
OBJ TILE 128 15 35 0
OBJ TILE 160 15 36 0
OBJ TILE 159 15 37 0
OBJ TILE 222 15 38 1
OBJ TILE 254 15 39 0
OBJ TILE 254 15 40 0
OBJ TILE 254 15 41 0
OBJ TILE 254 15 42 0
OBJ TILE 254 15 43 0
OBJ TILE 254 15 44 0
OBJ TILE 254 15 45 0
OBJ TILE 254 15 46 0
OBJ TILE 267 15 47 0
OBJ TILE 254 16 0 0
OBJ TILE 254 16 1 0
OBJ TILE 274 16 2 0
OBJ TILE 254 16 3 0
OBJ TILE 274 16 4 0
OBJ TILE 273 16 5 0
OBJ TILE 244 16 6 0
OBJ TILE 268 16 7 0
OBJ TILE 189 16 8 0
OBJ TILE 213 16 9 0
OBJ TILE 54 16 10 0
OBJ TILE 30 16 11 0
OBJ TILE 29 16 12 0
OBJ TILE 20 16 13 0
OBJ TILE 19 16 14 0
OBJ TILE 18 16 15 0
OBJ TILE 34 16 16 0
OBJ TILE 34 16 17 0
OBJ TILE 42 16 18 0
OBJ TILE 41 16 19 0
OBJ TILE 21 16 20 0
OBJ TILE 20 16 21 0
OBJ TILE 40 16 22 0
OBJ TILE 39 16 23 0
OBJ TILE 38 16 24 0
OBJ TILE 18 16 25 0
OBJ TILE 276 16 26 0
OBJ TILE 89 16 27 0
OBJ TILE 89 16 28 0
OBJ TILE 89 16 29 0
OBJ TILE 89 16 30 0
OBJ TILE 296 16 31 0
OBJ TILE 302 16 32 0
OBJ TILE 301 16 33 0
OBJ TILE 306 16 34 0
OBJ TILE 128 16 35 0
OBJ TILE 144 16 36 0
OBJ TILE 144 16 37 0
OBJ TILE 224 16 38 3
OBJ TILE 233 16 39 3
OBJ TILE 254 16 40 0
OBJ TILE 254 16 41 0
OBJ TILE 254 16 42 0
OBJ TILE 254 16 43 0
OBJ TILE 254 16 44 0
OBJ TILE 254 16 45 0
OBJ TILE 254 16 46 0
OBJ TILE 267 16 47 0
OBJ TILE 254 17 0 0
OBJ TILE 273 17 1 0
OBJ TILE 272 17 2 0
OBJ TILE 270 17 3 0
OBJ TILE 269 17 4 0
OBJ TILE 263 17 5 0
OBJ TILE 266 17 6 0
OBJ TILE 199 17 7 0
OBJ TILE 212 17 8 0
OBJ TILE 34 17 9 0
OBJ TILE 50 17 10 0
OBJ TILE 21 17 11 0
OBJ TILE 20 17 12 0
OBJ TILE 34 17 13 0
OBJ TILE 34 17 14 0
OBJ TILE 34 17 15 0
OBJ TILE 34 17 16 0
OBJ TILE 34 17 17 0
OBJ TILE 30 17 18 0
OBJ TILE 29 17 19 0
OBJ TILE 17 17 20 0
OBJ TILE 16 17 21 0
OBJ TILE 34 17 22 0
OBJ TILE 34 17 23 0
OBJ TILE 34 17 24 0
OBJ TILE 18 17 25 0
OBJ TILE 276 17 26 0
OBJ TILE 89 17 27 0
OBJ TILE 89 17 28 0
OBJ TILE 89 17 29 0
OBJ TILE 89 17 30 0
OBJ TILE 297 17 31 0
OBJ TILE 302 17 32 0
OBJ TILE 299 17 33 0
OBJ TILE 305 17 34 0
OBJ TILE 128 17 35 0
OBJ TILE 164 17 36 0
OBJ TILE 163 17 37 0
OBJ TILE 162 17 38 0
OBJ TILE 222 17 39 1
OBJ TILE 271 17 40 0
OBJ TILE 270 17 41 0
OBJ TILE 269 17 42 0
OBJ TILE 263 17 43 0
OBJ TILE 262 17 44 0
OBJ TILE 254 17 45 0
OBJ TILE 254 17 46 0
OBJ TILE 267 17 47 0
OBJ TILE 254 18 0 0
OBJ TILE 271 18 1 0
OBJ TILE 270 18 2 0
OBJ TILE 260 18 3 0
OBJ TILE 259 18 4 0
OBJ TILE 258 18 5 0
OBJ TILE 265 18 6 0
OBJ TILE 199 18 7 0
OBJ TILE 211 18 8 0
OBJ TILE 34 18 9 0
OBJ TILE 18 18 10 0
OBJ TILE 17 18 11 0
OBJ TILE 16 18 12 0
OBJ TILE 34 18 13 0
OBJ TILE 34 18 14 0
OBJ TILE 54 18 15 0
OBJ TILE 53 18 16 0
OBJ TILE 52 18 17 0
OBJ TILE 18 18 18 0
OBJ TILE 17 18 19 0
OBJ TILE 34 18 20 0
OBJ TILE 34 18 21 0
OBJ TILE 34 18 22 0
OBJ TILE 53 18 23 0
OBJ TILE 52 18 24 0
OBJ TILE 18 18 25 0
OBJ TILE 277 18 26 0
OBJ TILE 89 18 27 0
OBJ TILE 89 18 28 0
OBJ TILE 89 18 29 0
OBJ TILE 89 18 30 0
OBJ TILE 298 18 31 0
OBJ TILE 301 18 32 0
OBJ TILE 301 18 33 0
OBJ TILE 305 18 34 0
OBJ TILE 128 18 35 0
OBJ TILE 159 18 36 0
OBJ TILE 153 18 37 0
OBJ TILE 152 18 38 0
OBJ TILE 223 18 39 1
OBJ TILE 258 18 40 0
OBJ TILE 252 18 41 0
OBJ TILE 251 18 42 0
OBJ TILE 250 18 43 0
OBJ TILE 249 18 44 0
OBJ TILE 254 18 45 0
OBJ TILE 254 18 46 0
OBJ TILE 267 18 47 0
OBJ TILE 254 19 0 0
OBJ TILE 269 19 1 0
OBJ TILE 254 19 2 0
OBJ TILE 254 19 3 0
OBJ TILE 254 19 4 0
OBJ TILE 274 19 5 0
OBJ TILE 267 19 6 3
OBJ TILE 199 19 7 0
OBJ TILE 210 19 8 0
OBJ TILE 34 19 9 0
OBJ TILE 34 19 10 0
OBJ TILE 34 19 11 0
OBJ TILE 34 19 12 0
OBJ TILE 49 19 13 0
OBJ TILE 43 19 14 0
OBJ TILE 42 19 15 0
OBJ TILE 41 19 16 0
OBJ TILE 32 19 17 0
OBJ TILE 34 19 18 0
OBJ TILE 34 19 19 0
OBJ TILE 34 19 20 0
OBJ TILE 34 19 21 0
OBJ TILE 34 19 22 0
OBJ TILE 34 19 23 0
OBJ TILE 34 19 24 0
OBJ TILE 16 19 25 0
OBJ TILE 276 19 26 0
OBJ TILE 89 19 27 0
OBJ TILE 89 19 28 0
OBJ TILE 89 19 29 0
OBJ TILE 89 19 30 0
OBJ TILE 298 19 31 0
OBJ TILE 301 19 32 0
OBJ TILE 302 19 33 0
OBJ TILE 306 19 34 0
OBJ TILE 127 19 35 0
OBJ TILE 149 19 36 0
OBJ TILE 148 19 37 0
OBJ TILE 142 19 38 0
OBJ TILE 221 19 39 1
OBJ TILE 241 19 40 0
OBJ TILE 240 19 41 0
OBJ TILE 239 19 42 0
OBJ TILE 238 19 43 0
OBJ TILE 237 19 44 0
OBJ TILE 274 19 45 0
OBJ TILE 273 19 46 0
OBJ TILE 267 19 47 0
OBJ TILE 254 20 0 0
OBJ TILE 273 20 1 0
OBJ TILE 272 20 2 0
OBJ TILE 271 20 3 0
OBJ TILE 270 20 4 0
OBJ TILE 269 20 5 0
OBJ TILE 265 20 6 1
OBJ TILE 217 20 7 0
OBJ TILE 211 20 8 0
OBJ TILE 176 20 9 0
OBJ TILE 198 20 10 0
OBJ TILE 209 20 11 0
OBJ TILE 34 20 12 0
OBJ TILE 32 20 13 0
OBJ TILE 31 20 14 0
OBJ TILE 30 20 15 0
OBJ TILE 21 20 16 0
OBJ TILE 20 20 17 0
OBJ TILE 34 20 18 0
OBJ TILE 34 20 19 0
OBJ TILE 34 20 20 0
OBJ TILE 34 20 21 0
OBJ TILE 34 20 22 0
OBJ TILE 55 20 23 0
OBJ TILE 66 20 24 0
OBJ TILE 66 20 25 0
OBJ TILE 278 20 26 0
OBJ TILE 89 20 27 0
OBJ TILE 89 20 28 0
OBJ TILE 89 20 29 0
OBJ TILE 89 20 30 0
OBJ TILE 298 20 31 0
OBJ TILE 301 20 32 0
OBJ TILE 301 20 33 0
OBJ TILE 307 20 34 0
OBJ TILE 126 20 35 0
OBJ TILE 144 20 36 0
OBJ TILE 144 20 37 0
OBJ TILE 164 20 38 0
OBJ TILE 221 20 39 1
OBJ TILE 272 20 40 0
OBJ TILE 254 20 41 0
OBJ TILE 254 20 42 0
OBJ TILE 254 20 43 0
OBJ TILE 254 20 44 0
OBJ TILE 271 20 45 0
OBJ TILE 270 20 46 0
OBJ TILE 267 20 47 0
OBJ TILE 254 21 0 0
OBJ TILE 263 21 1 0
OBJ TILE 262 21 2 0
OBJ TILE 261 21 3 0
OBJ TILE 260 21 4 0
OBJ TILE 259 21 5 0
OBJ TILE 266 21 6 1
OBJ TILE 199 21 7 0
OBJ TILE 199 21 8 0
OBJ TILE 199 21 9 0
OBJ TILE 199 21 10 0
OBJ TILE 211 21 11 0
OBJ TILE 34 21 12 0
OBJ TILE 27 21 13 0
OBJ TILE 21 21 14 0
OBJ TILE 18 21 15 0
OBJ TILE 17 21 16 0
OBJ TILE 165 21 17 0
OBJ TILE 209 21 18 0
OBJ TILE 34 21 19 0
OBJ TILE 34 21 20 0
OBJ TILE 53 21 21 0
OBJ TILE 34 21 22 0
OBJ TILE 58 21 23 0
OBJ TILE 73 21 24 0
OBJ TILE 72 21 25 0
OBJ TILE 279 21 26 0
OBJ TILE 71 21 27 0
OBJ TILE 73 21 28 0
OBJ TILE 72 21 29 0
OBJ TILE 73 21 30 0
OBJ TILE 299 21 31 0
OBJ TILE 301 21 32 0
OBJ TILE 304 21 33 0
OBJ TILE 309 21 34 0
OBJ TILE 123 21 35 0
OBJ TILE 161 21 36 0
OBJ TILE 160 21 37 0
OBJ TILE 159 21 38 0
OBJ TILE 222 21 39 1
OBJ TILE 262 21 40 0
OBJ TILE 254 21 41 0
OBJ TILE 254 21 42 0
OBJ TILE 254 21 43 0
OBJ TILE 254 21 44 0
OBJ TILE 263 21 45 0
OBJ TILE 262 21 46 0
OBJ TILE 267 21 47 0
OBJ TILE 254 22 0 0
OBJ TILE 258 22 1 0
OBJ TILE 252 22 2 0
OBJ TILE 251 22 3 0
OBJ TILE 250 22 4 0
OBJ TILE 249 22 5 0
OBJ TILE 265 22 6 3
OBJ TILE 199 22 7 0
OBJ TILE 199 22 8 0
OBJ TILE 199 22 9 0
OBJ TILE 199 22 10 0
OBJ TILE 212 22 11 0
OBJ TILE 34 22 12 0
OBJ TILE 29 22 13 0
OBJ TILE 34 22 14 0
OBJ TILE 34 22 15 0
OBJ TILE 165 22 16 0
OBJ TILE 177 22 17 0
OBJ TILE 211 22 18 0
OBJ TILE 34 22 19 0
OBJ TILE 49 22 20 0
OBJ TILE 34 22 21 0
OBJ TILE 52 22 22 0
OBJ TILE 57 22 23 0
OBJ TILE 89 22 24 0
OBJ TILE 89 22 25 0
OBJ TILE 89 22 26 0
OBJ TILE 279 22 27 0
OBJ TILE 284 22 28 0
OBJ TILE 294 22 29 0
OBJ TILE 284 22 30 0
OBJ TILE 304 22 31 0
OBJ TILE 304 22 32 0
OBJ TILE 309 22 33 0
OBJ TILE 18 22 34 0
OBJ TILE 114 22 35 0
OBJ TILE 123 22 36 0
OBJ TILE 144 22 37 0
OBJ TILE 144 22 38 0
OBJ TILE 223 22 39 1
OBJ TILE 252 22 40 0
OBJ TILE 251 22 41 0
OBJ TILE 250 22 42 0
OBJ TILE 254 22 43 0
OBJ TILE 254 22 44 0
OBJ TILE 260 22 45 0
OBJ TILE 259 22 46 0
OBJ TILE 267 22 47 0
OBJ TILE 254 23 0 0
OBJ TILE 248 23 1 0
OBJ TILE 247 23 2 0
OBJ TILE 241 23 3 0
OBJ TILE 240 23 4 0
OBJ TILE 239 23 5 0
OBJ TILE 267 23 6 0
OBJ TILE 199 23 7 0
OBJ TILE 199 23 8 0
OBJ TILE 199 23 9 0
OBJ TILE 199 23 10 0
OBJ TILE 211 23 11 0
OBJ TILE 34 23 12 0
OBJ TILE 34 23 13 0
OBJ TILE 34 23 14 0
OBJ TILE 165 23 15 0
OBJ TILE 177 23 16 0
OBJ TILE 199 23 17 0
OBJ TILE 211 23 18 0
OBJ TILE 34 23 19 0
OBJ TILE 52 23 20 0
OBJ TILE 51 23 21 0
OBJ TILE 40 23 22 0
OBJ TILE 59 23 23 0
OBJ TILE 81 23 24 0
OBJ TILE 68 23 25 0
OBJ TILE 89 23 26 0
OBJ TILE 102 23 27 0
OBJ TILE 34 23 28 0
OBJ TILE 34 23 29 0
OBJ TILE 16 23 30 0
OBJ TILE 17 23 31 0
OBJ TILE 17 23 32 0
OBJ TILE 16 23 33 0
OBJ TILE 34 23 34 0
OBJ TILE 54 23 35 0
OBJ TILE 111 23 36 0
OBJ TILE 162 23 37 0
OBJ TILE 161 23 38 0
OBJ TILE 224 23 39 1
OBJ TILE 233 23 40 1
OBJ TILE 238 23 41 0
OBJ TILE 237 23 42 0
OBJ TILE 254 23 43 0
OBJ TILE 254 23 44 0
OBJ TILE 252 23 45 0
OBJ TILE 251 23 46 0
OBJ TILE 267 23 47 0
OBJ TILE 254 24 0 0
OBJ TILE 254 24 1 0
OBJ TILE 254 24 2 0
OBJ TILE 236 24 3 0
OBJ TILE 254 24 4 0
OBJ TILE 254 24 5 0
OBJ TILE 266 24 6 4
OBJ TILE 218 24 7 0
OBJ TILE 217 24 8 0
OBJ TILE 199 24 9 0
OBJ TILE 199 24 10 0
OBJ TILE 210 24 11 0
OBJ TILE 34 24 12 0
OBJ TILE 34 24 13 0
OBJ TILE 165 24 14 0
OBJ TILE 177 24 15 0
OBJ TILE 199 24 16 0
OBJ TILE 199 24 17 0
OBJ TILE 210 24 18 0
OBJ TILE 52 24 19 0
OBJ TILE 41 24 20 0
OBJ TILE 40 24 21 0
OBJ TILE 31 24 22 0
OBJ TILE 30 24 23 0
OBJ TILE 34 24 24 0
OBJ TILE 59 24 25 0
OBJ TILE 68 24 26 0
OBJ TILE 100 24 27 0
OBJ TILE 34 24 28 0
OBJ TILE 50 24 29 0
OBJ TILE 49 24 30 0
OBJ TILE 34 24 31 0
OBJ TILE 43 24 32 0
OBJ TILE 42 24 33 0
OBJ TILE 34 24 34 0
OBJ TILE 50 24 35 0
OBJ TILE 113 24 36 0
OBJ TILE 153 24 37 0
OBJ TILE 152 24 38 0
OBJ TILE 151 24 39 0
OBJ TILE 222 24 40 1
OBJ TILE 254 24 41 0
OBJ TILE 254 24 42 0
OBJ TILE 254 24 43 0
OBJ TILE 254 24 44 0
OBJ TILE 249 24 45 0
OBJ TILE 248 24 46 0
OBJ TILE 267 24 47 0
OBJ TILE 254 25 0 0
OBJ TILE 254 25 1 0
OBJ TILE 274 25 2 0
OBJ TILE 254 25 3 0
OBJ TILE 254 25 4 0
OBJ TILE 254 25 5 0
OBJ TILE 267 25 6 0
OBJ TILE 219 25 7 0
OBJ TILE 205 25 8 0
OBJ TILE 219 25 9 0
OBJ TILE 218 25 10 0
OBJ TILE 212 25 11 0
OBJ TILE 51 25 12 0
OBJ TILE 34 25 13 0
OBJ TILE 168 25 14 0
OBJ TILE 199 25 15 0
OBJ TILE 199 25 16 0
OBJ TILE 199 25 17 0
OBJ TILE 210 25 18 0
OBJ TILE 32 25 19 0
OBJ TILE 31 25 20 0
OBJ TILE 34 25 21 0
OBJ TILE 34 25 22 0
OBJ TILE 34 25 23 0
OBJ TILE 34 25 24 0
OBJ TILE 34 25 25 0
OBJ TILE 59 25 26 0
OBJ TILE 103 25 27 0
OBJ TILE 34 25 28 0
OBJ TILE 40 25 29 0
OBJ TILE 34 25 30 0
OBJ TILE 40 25 31 0
OBJ TILE 39 25 32 0
OBJ TILE 38 25 33 0
OBJ TILE 34 25 34 0
OBJ TILE 39 25 35 0
OBJ TILE 112 25 36 0
OBJ TILE 144 25 37 0
OBJ TILE 144 25 38 0
OBJ TILE 164 25 39 0
OBJ TILE 221 25 40 1
OBJ TILE 273 25 41 0
OBJ TILE 272 25 42 0
OBJ TILE 273 25 43 0
OBJ TILE 272 25 44 0
OBJ TILE 241 25 45 0
OBJ TILE 240 25 46 0
OBJ TILE 267 25 47 0
OBJ TILE 254 26 0 0
OBJ TILE 273 26 1 0
OBJ TILE 272 26 2 0
OBJ TILE 254 26 3 0
OBJ TILE 254 26 4 0
OBJ TILE 254 26 5 0
OBJ TILE 267 26 6 0
OBJ TILE 216 26 7 0
OBJ TILE 199 26 8 0
OBJ TILE 199 26 9 0
OBJ TILE 199 26 10 0
OBJ TILE 188 26 11 0
OBJ TILE 176 26 12 0
OBJ TILE 198 26 13 0
OBJ TILE 177 26 14 0
OBJ TILE 199 26 15 0
OBJ TILE 199 26 16 0
OBJ TILE 183 26 17 0
OBJ TILE 211 26 18 0
OBJ TILE 17 26 19 0
OBJ TILE 16 26 20 0
OBJ TILE 34 26 21 0
OBJ TILE 34 26 22 0
OBJ TILE 27 26 23 0
OBJ TILE 21 26 24 0
OBJ TILE 34 26 25 0
OBJ TILE 34 26 26 0
OBJ TILE 34 26 27 0
OBJ TILE 34 26 28 0
OBJ TILE 34 26 29 0
OBJ TILE 34 26 30 0
OBJ TILE 31 26 31 0
OBJ TILE 30 26 32 0
OBJ TILE 51 26 33 0
OBJ TILE 50 26 34 0
OBJ TILE 34 26 35 0
OBJ TILE 111 26 36 0
OBJ TILE 144 26 37 0
OBJ TILE 164 26 38 0
OBJ TILE 163 26 39 0
OBJ TILE 222 26 40 1
OBJ TILE 269 26 41 0
OBJ TILE 263 26 42 0
OBJ TILE 269 26 43 0
OBJ TILE 263 26 44 0
OBJ TILE 238 26 45 0
OBJ TILE 237 26 46 0
OBJ TILE 267 26 47 0
OBJ TILE 254 27 0 0
OBJ TILE 254 27 1 0
OBJ TILE 254 27 2 0
OBJ TILE 254 27 3 0
OBJ TILE 254 27 4 0
OBJ TILE 254 27 5 0
OBJ TILE 243 27 6 0
OBJ TILE 242 27 7 0
OBJ TILE 231 27 8 0
OBJ TILE 231 27 9 0
OBJ TILE 264 27 10 0
OBJ TILE 199 27 11 0
OBJ TILE 199 27 12 0
OBJ TILE 199 27 13 0
OBJ TILE 199 27 14 0
OBJ TILE 199 27 15 0
OBJ TILE 199 27 16 0
OBJ TILE 199 27 17 0
OBJ TILE 188 27 18 0
OBJ TILE 176 27 19 0
OBJ TILE 209 27 20 0
OBJ TILE 34 27 21 0
OBJ TILE 34 27 22 0
OBJ TILE 34 27 23 0
OBJ TILE 34 27 24 0
OBJ TILE 54 27 25 0
OBJ TILE 34 27 26 0
OBJ TILE 34 27 27 0
OBJ TILE 34 27 28 0
OBJ TILE 34 27 29 0
OBJ TILE 29 27 30 0
OBJ TILE 28 27 31 0
OBJ TILE 52 27 32 0
OBJ TILE 39 27 33 0
OBJ TILE 220 27 34 0
OBJ TILE 264 27 35 0
OBJ TILE 122 27 36 0
OBJ TILE 162 27 37 0
OBJ TILE 161 27 38 0
OBJ TILE 160 27 39 0
OBJ TILE 221 27 40 3
OBJ TILE 260 27 41 0
OBJ TILE 259 27 42 0
OBJ TILE 260 27 43 0
OBJ TILE 259 27 44 0
OBJ TILE 254 27 45 0
OBJ TILE 254 27 46 0
OBJ TILE 267 27 47 0
OBJ TILE 254 28 0 0
OBJ TILE 254 28 1 0
OBJ TILE 274 28 2 0
OBJ TILE 273 28 3 0
OBJ TILE 272 28 4 0
OBJ TILE 254 28 5 0
OBJ TILE 254 28 6 0
OBJ TILE 254 28 7 0
OBJ TILE 274 28 8 0
OBJ TILE 254 28 9 0
OBJ TILE 243 28 10 0
OBJ TILE 253 28 11 0
OBJ TILE 253 28 12 4
OBJ TILE 242 28 13 2
OBJ TILE 231 28 14 2
OBJ TILE 253 28 15 2
OBJ TILE 242 28 16 2
OBJ TILE 264 28 17 0
OBJ TILE 199 28 18 0
OBJ TILE 199 28 19 0
OBJ TILE 212 28 20 0
OBJ TILE 34 28 21 0
OBJ TILE 53 28 22 0
OBJ TILE 52 28 23 0
OBJ TILE 51 28 24 0
OBJ TILE 43 28 25 0
OBJ TILE 53 28 26 0
OBJ TILE 52 28 27 0
OBJ TILE 34 28 28 0
OBJ TILE 34 28 29 0
OBJ TILE 34 28 30 0
OBJ TILE 54 28 31 0
OBJ TILE 29 28 32 0
OBJ TILE 220 28 33 0
OBJ TILE 232 28 34 0
OBJ TILE 267 28 35 0
OBJ TILE 153 28 36 0
OBJ TILE 152 28 37 0
OBJ TILE 151 28 38 0
OBJ TILE 150 28 39 0
OBJ TILE 222 28 40 0
OBJ TILE 251 28 41 0
OBJ TILE 250 28 42 0
OBJ TILE 251 28 43 0
OBJ TILE 250 28 44 0
OBJ TILE 254 28 45 0
OBJ TILE 254 28 46 0
OBJ TILE 267 28 47 0
OBJ TILE 254 29 0 0
OBJ TILE 263 29 1 0
OBJ TILE 254 29 2 0
OBJ TILE 273 29 3 0
OBJ TILE 272 29 4 0
OBJ TILE 271 29 5 0
OBJ TILE 270 29 6 0
OBJ TILE 254 29 7 0
OBJ TILE 254 29 8 0
OBJ TILE 254 29 9 0
OBJ TILE 254 29 10 0
OBJ TILE 274 29 11 0
OBJ TILE 273 29 12 0
OBJ TILE 272 29 13 0
OBJ TILE 254 29 14 0
OBJ TILE 254 29 15 0
OBJ TILE 244 29 16 0
OBJ TILE 268 29 17 0
OBJ TILE 183 29 18 0
OBJ TILE 182 29 19 0
OBJ TILE 210 29 20 0
OBJ TILE 16 29 21 0
OBJ TILE 50 29 22 0
OBJ TILE 49 29 23 0
OBJ TILE 43 29 24 0
OBJ TILE 39 29 25 0
OBJ TILE 38 29 26 0
OBJ TILE 50 29 27 0
OBJ TILE 49 29 28 0
OBJ TILE 43 29 29 0
OBJ TILE 34 29 30 0
OBJ TILE 34 29 31 0
OBJ TILE 34 29 32 0
OBJ TILE 222 29 33 0
OBJ TILE 273 29 34 0
OBJ TILE 265 29 35 0
OBJ TILE 148 29 36 0
OBJ TILE 142 29 37 0
OBJ TILE 141 29 38 0
OBJ TILE 140 29 39 0
OBJ TILE 223 29 40 0
OBJ TILE 247 29 41 0
OBJ TILE 241 29 42 0
OBJ TILE 247 29 43 0
OBJ TILE 241 29 44 0
OBJ TILE 254 29 45 0
OBJ TILE 254 29 46 0
OBJ TILE 267 29 47 0
OBJ TILE 254 30 0 0
OBJ TILE 274 30 1 0
OBJ TILE 262 30 2 0
OBJ TILE 261 30 3 0
OBJ TILE 260 30 4 0
OBJ TILE 259 30 5 0
OBJ TILE 258 30 6 0
OBJ TILE 269 30 7 0
OBJ TILE 263 30 8 0
OBJ TILE 262 30 9 0
OBJ TILE 261 30 10 0
OBJ TILE 260 30 11 0
OBJ TILE 270 30 12 0
OBJ TILE 269 30 13 0
OBJ TILE 263 30 14 0
OBJ TILE 262 30 15 0
OBJ TILE 267 30 16 0
OBJ TILE 199 30 17 0
OBJ TILE 183 30 18 0
OBJ TILE 182 30 19 0
OBJ TILE 212 30 20 0
OBJ TILE 34 30 21 0
OBJ TILE 41 30 22 0
OBJ TILE 40 30 23 0
OBJ TILE 39 30 24 0
OBJ TILE 38 30 25 0
OBJ TILE 27 30 26 0
OBJ TILE 21 30 27 0
OBJ TILE 38 30 28 0
OBJ TILE 32 30 29 0
OBJ TILE 52 30 30 0
OBJ TILE 220 30 31 0
OBJ TILE 242 30 32 0
OBJ TILE 232 30 33 0
OBJ TILE 254 30 34 0
OBJ TILE 243 30 35 0
OBJ TILE 242 30 36 0
OBJ TILE 231 30 37 0
OBJ TILE 253 30 38 0
OBJ TILE 242 30 39 0
OBJ TILE 232 30 40 0
OBJ TILE 238 30 41 0
OBJ TILE 237 30 42 0
OBJ TILE 238 30 43 0
OBJ TILE 237 30 44 0
OBJ TILE 254 30 45 0
OBJ TILE 254 30 46 0
OBJ TILE 267 30 47 0
OBJ TILE 254 31 0 0
OBJ TILE 250 31 1 0
OBJ TILE 260 31 2 0
OBJ TILE 259 31 3 0
OBJ TILE 258 31 4 0
OBJ TILE 252 31 5 0
OBJ TILE 251 31 6 0
OBJ TILE 250 31 7 0
OBJ TILE 249 31 8 0
OBJ TILE 258 31 9 0
OBJ TILE 252 31 10 0
OBJ TILE 251 31 11 0
OBJ TILE 250 31 12 0
OBJ TILE 249 31 13 0
OBJ TILE 248 31 14 0
OBJ TILE 247 31 15 0
OBJ TILE 266 31 16 0
OBJ TILE 199 31 17 0
OBJ TILE 199 31 18 0
OBJ TILE 199 31 19 0
OBJ TILE 211 31 20 0
OBJ TILE 34 31 21 0
OBJ TILE 34 31 22 0
OBJ TILE 34 31 23 0
OBJ TILE 34 31 24 0
OBJ TILE 34 31 25 0
OBJ TILE 34 31 26 0
OBJ TILE 34 31 27 0
OBJ TILE 34 31 28 0
OBJ TILE 54 31 29 0
